iter	Passed	Remaining
740	2168	758
741	2170	754
742	2173	751
743	2175	748
744	2177	745
745	2178	741
746	2180	738
747	2182	735
748	2183	731
749	2185	728
750	2190	726
751	2191	722
752	2193	719
753	2194	716
754	2196	712
755	2197	709
756	2199	705
757	2200	702
758	2204	699
759	2205	696
760	2207	693
761	2209	690
762	2211	686
763	2213	683
764	2215	680
765	2218	677
766	2220	674
767	2222	671
768	2224	668
769	2226	665
770	2228	661
771	2232	659
772	2235	656
773	2237	653
774	2239	650
775	2242	647
776	2246	644
777	2248	641
778	2250	638
779	2252	635
780	2255	632
781	2257	629
782	2262	626
783	2264	623
784	2265	620
785	2267	617
786	2270	614
787	2272	611
788	2277	609
789	2279	605
790	2280	602
791	2281	599
792	2283	596
793	2285	593
794	2287	589
795	2292	587
796	2293	584
797	2295	581
798	2296	577
799	2298	574
800	2300	571
801	2302	568
802	2307	566
803	2309	563
804	2312	560
805	2313	556
806	2315	553
807	2317	550
808	2322	548
809	2324	545
810	2325	541
811	2327	538
812	2329	535
813	2331	532
814	2333	529
815	2337	527
816	2339	524
817	2341	520
818	2343	517
819	2345	514
820	2347	511
821	2352	509
822	2354	506
823	2356	503
824	2358	500
825	2360	497
826	2362	494
827	2365	491
828	2367	488
829	2369	485
830	2371	482
831	2373	479
832	2375	476
833	2376	473
834	2378	469
835	2382	467
836	2384	464
837	2385	461
838	2387	458
839	2389	455
840	2391	452
841	2392	448
842	2396	446
843	2397	443
844	2399	440
845	2400	437
846	2402	433
847	2403	430
848	2405	427
849	2407	424
850	2411	422
851	2412	419
852	2413	415
853	2415	412
854	2416	409
855	2417	406
856	2419	403
857	2420	400
858	2422	397
859	2424	394
860	2426	391
861	2428	388
862	2429	385
863	2431	382
864	2432	379
865	2434	376
866	2435	373
867	2436	370
868	2440	367
869	2442	364
870	2444	361
871	2445	358
872	2446	355
873	2448	352
874	2449	349
875	2451	346
876	2454	344
877	2456	341
878	2458	338
879	2460	335
880	2462	332
881	2464	329
882	2466	326
883	2470	324
884	2472	321
885	2474	318
886	2476	315
887	2478	312
888	2480	309
889	2484	307
890	2486	304
891	2487	301
892	2489	298
893	2491	295
894	2493	292
895	2495	289
896	2497	286
897	2499	283
898	2501	281
899	2505	278
900	2508	275
901	2514	273
902	2516	270
903	2518	267
904	2521	264
905	2523	261
906	2525	258
907	2530	256
908	2532	253
909	2534	250
910	2537	247
911	2539	245
912	2544	242
913	2546	239
914	2548	236
915	2551	233
916	2553	231
917	2555	228
918	2558	225
919	2560	222
920	2562	219
921	2564	216
922	2566	214
923	2571	211
924	2573	208
925	2574	205
926	2576	202
927	2577	200
928	2579	197
929	2581	194
930	2584	191
931	2586	188
932	2588	185
933	2592	183
934	2595	180
935	2609	178
936	2613	175
937	2617	173
938	2621	170
939	2624	167
940	2629	164
941	2631	161
942	2633	159
943	2635	156
944	2637	153
945	2639	150
946	2640	147
947	2643	144
948	2645	142
949	2646	139
950	2648	136
951	2650	133
952	2651	130
953	2652	127
954	2654	125
955	2657	122
956	2659	119
957	2660	116
958	2662	113
959	2663	110
960	2665	108
961	2667	105
962	2668	102
963	2671	99
964	2673	96
965	2674	94
966	2676	91
967	2678	88
968	2680	85
969	2682	82
970	2685	80
971	2687	77
972	2688	74
973	2690	71
974	2691	69
975	2693	66
976	2695	63
977	2697	60
978	2701	57
979	2702	55
980	2704	52
981	2705	49
982	2707	46
983	2708	44
984	2710	41
985	2711	38
986	2714	35
987	2716	32
988	2717	30
989	2719	27
990	2720	24
991	2722	21
992	2724	19
993	2726	16
994	2730	13
995	2732	10
996	2734	8
997	2736	5
998	2738	2
999	2740	0
